,Posted Date,Letter Issue Date,Company Name,Issuing Office,Subject,Response Letter,Closeout Letter,URL: ,Warning Codes: 
88,06/29/2021,06/17/2021,International General Trading Corp.,Division of Northeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/international-general-trading-corp-614717-06172021,['21 CFR 1.502']
89,06/29/2021,06/08/2021,"STB Quarters, LLC",Division of Northern Border Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/stb-quarters-llc-614419-06082021,"['21 CFR 1.502', '21 CFR 1.502', '21 CFR 1.500', '21 CFR 1.512', '21 CFR 1.512', '21 CFR 1.512']"
90,06/29/2021,06/21/2021,IDC USA INC,Division of Northeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/idc-usa-inc-613966-06212021,"['21 CFR 1.502', '21 CFR 1.504', '21 CFR 1.504', '21 CFR 1.504', '21 CFR 1.505', '21 CFR 1.506', '21 CFR 1.505', '21 CFR 1.506']"
91,06/29/2021,06/07/2021,Flora Inc,Division of Human and Animal Food Operations West VI,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/flora-inc-613310-06072021,['21 CFR 201.5']
92,06/29/2021,05/26/2021,"JLM Nutritionals, Inc. dba JLM Nutrition—Super Naturals Health",Office of Human and Animal Food Operations- West Division 5,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/jlm-nutritionals-inc-dba-jlm-nutrition-super-naturals-health-612754-05262021,['21 CFR 201.5']
93,06/29/2021,06/17/2021,"Aquavit Pharmaceuticals, Inc",Office of Medical Device and Radiological Health Division 1 – East,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/aquavit-pharmaceuticals-inc-607150-06172021,"['21 CFR 878.4430', '21 CFR 807.81', '21 CFR 3.2', '21 CFR 878.4800']"
94,06/29/2021,06/11/2021,"Novel Laboratories, Inc. d.b.a LUPIN",Office of Pharmaceutical Quality Operations Division I,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/novel-laboratories-inc-dba-lupin-613385-06112021,"['21 CFR 211.67', '21 CFR 211.100', '21 CFR 211.22', '21 CFR 211.67', '21 CFR 211.100']"
95,06/30/2021,06/30/2021,TNT Vapors,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tnt-vapors-615551-06302021,[]
96,06/30/2021,06/30/2021,Tasty Vape Shop,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tasty-vape-shop-615519-06302021,[]
97,05/12/2020,05/04/2020,Indus Medicare Limited,Center for Devices and Radiological Health,Quality System Regulation for Medical Device Reporting/Adulterated/Misbranded,,02/14/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/indus-medicare-limited-606159-05042020,"['21 CFR 820.75', '21 CFR 820.80', '21 CFR 820.100', '21 CFR 820.90', '21 CFR 803.17', '21 CFR 803.17', '21 CFR 803.3', '21 CFR 803.50', '21 CFR 803.17', '21 CFR 803.17', '21 CFR 803.17', '21 CFR 803.17', '21 CFR 803 Medical']"
98,05/12/2020,05/04/2020,Indus Medicare Limited,Center for Devices and Radiological Health,Quality System Regulation for Medical Device Reporting/Adulterated/Misbranded,,02/14/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/indus-medicare-limited-606159-02172021,[]
99,07/06/2021,06/07/2021,"Amplicon Land, LLC",Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/amplicon-land-llc-607975-06072021,[]
100,03/16/2021,03/11/2021,"Shenzhen Weifa Technology Co., Ltd",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,09/27/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/shenzhen-weifa-technology-co-ltd-609828-03112021,"['21 CFR 807.39', '21 CFR 807.39']"
101,03/16/2021,03/11/2021,"Shenzhen Weifa Technology Co., Ltd",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,09/27/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/shenzhen-weifa-technology-co-ltd-609828-09272021,[]
102,07/06/2021,04/13/2021,"Manhattan Stitching Company, Inc.",Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/manhattan-stitching-company-inc-611719-04132021,['21 CFR 807.39']
103,07/06/2021,04/13/2021,"Manhattan Stitching Company, Inc.",Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/manhattan-stitching-company-inc-611719-09272021,[]
104,07/06/2021,05/28/2021,Nature’s Distributing; Club Clean Inc/BuyMedicalMasksNow.com,Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/natures-distributing-club-clean-incbuymedicalmasksnowcom-613952-05282021,[]
105,07/06/2021,05/28/2021,Nature’s Distributing; Club Clean Inc/BuyMedicalMasksNow.com,Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/natures-distributing-club-clean-incbuymedicalmasksnowcom-613952-09272021,[]
106,07/06/2021,06/25/2021,Davati Medical Supply LLC,Center for Biologics Evaluation and Research,Unapproved and Misbranded Product Related to Influenza Virus,,10/14/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/davati-medical-supply-llc-615530-06252021,[]
107,07/06/2021,06/25/2021,Davati Medical Supply LLC,Center for Biologics Evaluation and Research,Unapproved and Misbranded Product Related to Influenza Virus,,10/14/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/davati-medical-supply-llc-615530-10142021,[]
108,07/06/2021,06/28/2021,Fixture Display LLC,Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fixture-display-llc-615052-06282021,"['21 CFR 807.39', '21 CFR 807.39']"
109,07/06/2021,06/28/2021,Fixture Display LLC,Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fixture-display-llc-615052-09272021,[]
110,07/06/2021,03/11/2021,maskshell.com,Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/maskshellcom-611829-03112021,"['21 CFR 807.39', '21 CFR 807', '21 CFR 807.39']"
111,07/06/2021,04/27/2021,Professional World Store,Center for Devices and Radiological Health,Premarket Approval/Misbranded,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/professional-world-store-612406-04272021,[]
112,07/06/2021,04/27/2021,Professional World Store,Center for Devices and Radiological Health,Premarket Approval/Misbranded,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/professional-world-store-612406-09272021,[]
113,07/06/2021,06/04/2021,"Zhejiang Xichen Medical Technology Co., Ltd.",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/zhejiang-xichen-medical-technology-co-ltd-612946-06042021,['21 CFR 807.39']
114,07/06/2021,05/27/2021,"Irvin, Inc.",Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019,,09/27/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/irvin-inc-612738-05272021,"['21 CFR 807.39', '21 CFR 807.39']"
115,07/06/2021,05/27/2021,"Irvin, Inc.",Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019,,09/27/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/irvin-inc-612738-09272021,[]
116,07/06/2021,04/26/2021,BMHshop,Center for Devices and Radiological Health,Adulterated and Misbranded Products Related to Coronavirus Disease 2019,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bmhshop-612991-04262021,"['21 CFR 807.39', '21 CFR 807', '21 CFR 807.39']"
117,07/06/2021,05/07/2021,"Nikkiso Medical America, Inc",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/nikkiso-medical-america-inc-613109-05072021,"['21 CFR 807.81', '21 CFR 807.81']"
118,07/06/2021,05/27/2021,"Dongguan City Xinyuan Nonwoven Co., Ltd.",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dongguan-city-xinyuan-nonwoven-co-ltd-612354-05272021,['21 CFR 807.39']
119,07/06/2021,05/27/2021,"Dongguan City Xinyuan Nonwoven Co., Ltd.",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,10/04/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dongguan-city-xinyuan-nonwoven-co-ltd-612354-09272021,[]
120,07/06/2021,06/28/2021,"World Packaging Solutions, LLC",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,10/07/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/world-packaging-solutions-llc-612824-06282021,"['21 CFR 807.39', '21 CFR 807.39']"
121,07/06/2021,06/28/2021,"World Packaging Solutions, LLC",Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,10/07/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/world-packaging-solutions-llc-612824-09272021,[]
122,07/06/2021,05/21/2021,Mask Supply Store,Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,10/05/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mask-supply-store-612585-05212021,['21 CFR 807.39']
123,07/06/2021,05/21/2021,Mask Supply Store,Center for Devices and Radiological Health,Investigational Device Exemptions (IDE)/Premarket Approval Application (PMA) Adulterated Device,,10/05/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mask-supply-store-612585-09272021,[]
124,06/29/2021,06/25/2021,Wyo Witches Brew LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/wyo-witches-brew-llc-615597-06252021,[]
125,07/12/2021,07/07/2021,"Halodine, LLC",Center for Drug Evaluation and Research,Unapproved New Drug Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/halodine-llc-611150-07072021,['21 CFR 201.128']
126,07/13/2021,07/01/2021,"Biomedical Research Laboratories, LLC",Office of Human and Animal Food Operations –West Division 5,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/biomedical-research-laboratories-llc-612831-07012021,['21 CFR 201.5']
127,07/13/2021,06/29/2021,Kuiyi International Inc.,Division of West Coast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kuiyi-international-inc-614706-06292021,"['21 CFR 1.502', '21 CFR 1.500', '21 CFR 1.512', '21 CFR 1.512', '21 CFR 1.512']"
128,07/13/2021,06/10/2021,"Natural Hope Herbals, LLC",Division of Human and Animal Food Operations East II,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/natural-hope-herbals-llc-612467-06102021,['21 CFR 201.5']
129,07/13/2021,06/15/2021,Rong Shing Trading NY Inc.,Division of Northeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/rong-shing-trading-ny-inc-614474-06152021,"['21 CFR 1.502', '21 CFR 1.506', '21 CFR 1.506']"
130,07/13/2021,07/06/2021,"Guangzhou Minghui Cosmetics Co., Ltd.",Center for Drug Evaluation and Research,Finished Pharmaceuticals/Unapproved New Drug/Misbranded/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/guangzhou-minghui-cosmetics-co-ltd-610575-07062021,"['21 CFR 211.165', '21 CFR 211.165', '21 CFR 201.128', '21 CFR 201.66', '21 CFR 330.1', '21 CFR 211.34']"
131,07/13/2021,06/08/2021,"Sobh Import, Inc.",Division of Northern Border Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sobh-import-inc-614391-06082021,['21 CFR 1.502']
132,07/13/2021,07/01/2021,Dream Pharmacy 24/7 Enterprises Limited 2018,Center for Drug Evaluation and Research,Finished Pharmaceuticals/Unapproved New Drug/Misbranded/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dream-pharmacy-247-enterprises-limited-2018-614898-07012021,"['21 CFR 201.5', '21 CFR 201.115']"
133,07/13/2021,07/01/2021,"Phoenix Nutritionals, Inc.",Office of Human and Animal Food Operations-West Division 5,New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/phoenix-nutritionals-inc-613909-07012021,['21 CFR 201.5']
134,07/16/2021,07/16/2021,Vapor State LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapor-state-llc-615651-07162021,[]
135,07/16/2021,07/16/2021,Rave Salon Inc. d/b/a Joosie Vapes,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/rave-salon-inc-dba-joosie-vapes-615977-07162021,[]
